ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2021-01-06,23,8,0,15,0,0
NC,2021-01-06,172,114,0,58,0,0
PV,2021-01-06,481,282,0,199,0,0
RI,2021-01-06,166,159,1,6,0,0
VC,2021-01-06,4884,3533,0,1351,0,0
AN,2021-01-07,3799,1945,0,1854,0,0
AR,2021-01-07,554,531,0,23,0,0
AS,2021-01-07,190,176,0,14,0,0
CB,2021-01-07,159,148,0,11,0,0
CE,2021-01-07,24,3,0,21,0,0
CL,2021-01-07,1328,622,0,706,0,0
CM,2021-01-07,1922,1331,0,589,2,0
CN,2021-01-07,241,174,0,67,0,0
CT,2021-01-07,3890,3881,0,0,7,2
EX,2021-01-07,1121,464,0,656,0,1
GA,2021-01-07,860,757,0,103,0,0
IB,2021-01-07,712,550,0,162,0,0
MC,2021-01-07,1490,673,3,809,3,2
MD,2021-01-07,4167,1625,0,2542,0,0
ML,2021-01-07,37,10,0,27,0,0
NC,2021-01-07,147,101,0,45,0,1
PV,2021-01-07,600,314,0,286,0,0
RI,2021-01-07,230,220,0,10,0,0
VC,2021-01-07,6184,4513,0,1671,0,0
AN,2021-01-08,4912,2663,0,2249,0,0
AR,2021-01-08,612,602,0,10,0,0
AS,2021-01-08,236,218,0,18,0,0
CB,2021-01-08,153,143,0,10,0,0
CE,2021-01-08,38,4,0,34,0,0
CL,2021-01-08,1662,795,0,867,0,0
CM,2021-01-08,1875,1353,0,521,1,0
CN,2021-01-08,269,207,0,62,0,0
CT,2021-01-08,4423,4413,0,0,8,2
EX,2021-01-08,1177,519,0,658,0,0
GA,2021-01-08,937,850,0,87,0,0
IB,2021-01-08,713,531,0,182,0,0
MC,2021-01-08,1723,808,3,909,3,0
MD,2021-01-08,6242,3186,0,3056,0,0
ML,2021-01-08,55,21,0,34,0,0
NC,2021-01-08,170,103,0,67,0,0
PV,2021-01-08,677,383,0,294,0,0
RI,2021-01-08,262,251,0,11,0,0
VC,2021-01-08,7132,5202,0,1930,0,0
AN,2021-01-09,4439,2542,0,1897,0,0
AR,2021-01-09,568,564,0,4,0,0
AS,2021-01-09,317,296,0,21,0,0
CB,2021-01-09,146,146,0,0,0,0
CE,2021-01-09,26,4,0,22,0,0
CL,2021-01-09,1604,770,0,834,0,0
CM,2021-01-09,1808,1287,0,520,1,0
CN,2021-01-09,315,220,0,95,0,0
CT,2021-01-09,2997,2994,0,0,1,2
EX,2021-01-09,1156,491,0,665,0,0
GA,2021-01-09,942,830,0,112,0,0
IB,2021-01-09,691,515,0,176,0,0
MC,2021-01-09,1828,874,2,950,0,2
MD,2021-01-09,2203,1018,0,1185,0,0
ML,2021-01-09,40,13,0,27,0,0
NC,2021-01-09,199,137,0,62,0,0
PV,2021-01-09,578,341,0,237,0,0
RI,2021-01-09,255,236,0,19,0,0
VC,2021-01-09,6495,4563,0,1932,0,0
AN,2021-01-10,3857,1982,0,1875,0,0
AR,2021-01-10,570,556,0,13,1,0
AS,2021-01-10,289,261,0,28,0,0
CB,2021-01-10,136,128,0,8,0,0
CE,2021-01-10,22,4,0,18,0,0
CL,2021-01-10,1540,676,0,864,0,0
CM,2021-01-10,1621,1037,0,584,0,0
CN,2021-01-10,304,202,0,101,0,1
CT,2021-01-10,2504,2502,0,0,0,2
EX,2021-01-10,967,355,1,611,0,0
GA,2021-01-10,991,868,0,123,0,0
IB,2021-01-10,603,402,0,201,0,0
MC,2021-01-10,1611,761,5,843,0,2
MD,2021-01-10,2300,876,0,1424,0,0
ML,2021-01-10,40,16,0,24,0,0
NC,2021-01-10,182,108,0,74,0,0
PV,2021-01-10,618,362,0,256,0,0
RI,2021-01-10,220,201,0,19,0,0
VC,2021-01-10,5494,3741,0,1753,0,0
AN,2021-01-11,5492,2631,0,2861,0,0
AR,2021-01-11,700,692,0,8,0,0
AS,2021-01-11,323,294,0,29,0,0
CB,2021-01-11,201,195,0,6,0,0
CE,2021-01-11,25,7,0,18,0,0
CL,2021-01-11,2295,1093,0,1202,0,0
CM,2021-01-11,2202,1432,0,767,3,0
CN,2021-01-11,328,246,0,82,0,0
CT,2021-01-11,4932,4922,0,0,6,4
EX,2021-01-11,1269,539,0,730,0,0
GA,2021-01-11,1287,1127,0,160,0,0
IB,2021-01-11,670,477,0,193,0,0
MC,2021-01-11,1988,867,1,1113,3,4
MD,2021-01-11,4863,1704,0,3159,0,0
ML,2021-01-11,58,18,0,40,0,0
NC,2021-01-11,187,110,0,77,0,0
PV,2021-01-11,699,368,0,331,0,0
RI,2021-01-11,274,255,0,18,1,0
VC,2021-01-11,7623,5379,0,2244,0,0
AN,2021-01-12,6117,3300,0,2817,0,0
AR,2021-01-12,748,743,0,5,0,0
AS,2021-01-12,343,327,0,16,0,0
CB,2021-01-12,151,147,0,4,0,0
CE,2021-01-12,28,9,0,19,0,0
CL,2021-01-12,2272,1105,0,1167,0,0
CM,2021-01-12,2476,1755,0,718,3,0
CN,2021-01-12,356,251,0,105,0,0
CT,2021-01-12,4372,4360,0,0,8,4
EX,2021-01-12,1304,577,0,726,0,1
GA,2021-01-12,1243,1075,0,168,0,0
IB,2021-01-12,704,498,0,206,0,0
MC,2021-01-12,2115,971,4,1139,0,1
MD,2021-01-12,5047,1784,0,3263,0,0
ML,2021-01-12,70,23,0,47,0,0
NC,2021-01-12,213,151,0,62,0,0
PV,2021-01-12,686,385,0,301,0,0
RI,2021-01-12,298,278,0,19,1,0
VC,2021-01-12,7905,5779,0,2126,0,0
AN,2021-01-13,6546,3668,0,2878,0,0
AR,2021-01-13,789,782,0,7,0,0
AS,2021-01-13,265,241,0,24,0,0
CB,2021-01-13,159,146,0,13,0,0
CE,2021-01-13,33,3,0,30,0,0
CL,2021-01-13,2458,1291,0,1167,0,0
CM,2021-01-13,2551,1905,0,645,1,0
CN,2021-01-13,324,253,0,70,0,1
CT,2021-01-13,4107,4099,0,0,4,4
EX,2021-01-13,1274,619,1,652,0,2
GA,2021-01-13,1340,1161,0,179,0,0
IB,2021-01-13,680,512,0,168,0,0
MC,2021-01-13,1841,879,3,953,2,4
MD,2021-01-13,4428,1493,0,2935,0,0
ML,2021-01-13,61,21,0,40,0,0
NC,2021-01-13,242,139,0,103,0,0
PV,2021-01-13,648,357,0,291,0,0
RI,2021-01-13,300,286,0,14,0,0
VC,2021-01-13,7274,5388,0,1886,0,0
AN,2021-01-14,6493,3569,0,2924,0,0
AR,2021-01-14,666,661,0,5,0,0
AS,2021-01-14,280,256,0,24,0,0
CB,2021-01-14,137,132,0,5,0,0
CE,2021-01-14,23,5,0,18,0,0
CL,2021-01-14,2464,1228,0,1236,0,0
CM,2021-01-14,2603,1934,0,669,0,0
CN,2021-01-14,315,232,0,83,0,0
CT,2021-01-14,3844,3834,0,0,9,1
EX,2021-01-14,1127,587,2,537,0,1
GA,2021-01-14,1363,1194,0,169,0,0
IB,2021-01-14,680,490,0,190,0,0
MC,2021-01-14,1770,879,5,883,1,2
MD,2021-01-14,4460,1790,0,2670,0,0
ML,2021-01-14,60,21,0,39,0,0
NC,2021-01-14,248,152,0,96,0,0
PV,2021-01-14,629,332,0,297,0,0
RI,2021-01-14,252,240,0,12,0,0
VC,2021-01-14,7214,5346,0,1868,0,0
AN,2021-01-15,7247,4042,0,3205,0,0
AR,2021-01-15,760,751,0,9,0,0
AS,2021-01-15,276,242,0,34,0,0
CB,2021-01-15,170,158,0,12,0,0
CE,2021-01-15,28,5,0,23,0,0
CL,2021-01-15,2690,1302,0,1388,0,0
CM,2021-01-15,2636,1986,0,648,2,0
CN,2021-01-15,287,202,0,85,0,0
CT,2021-01-15,4093,4084,0,0,4,5
EX,2021-01-15,1256,624,1,628,0,3
GA,2021-01-15,1482,1272,0,210,0,0
IB,2021-01-15,658,474,0,184,0,0
MC,2021-01-15,1858,948,3,902,1,4
MD,2021-01-15,5908,2716,0,3192,0,0
ML,2021-01-15,47,18,0,29,0,0
NC,2021-01-15,237,125,0,112,0,0
PV,2021-01-15,671,311,0,360,0,0
RI,2021-01-15,330,312,0,18,0,0
VC,2021-01-15,8471,6330,0,2141,0,0
AN,2021-01-16,5234,3077,0,2157,0,0
AR,2021-01-16,659,653,0,6,0,0
AS,2021-01-16,347,309,0,38,0,0
CB,2021-01-16,159,153,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,2232,1125,0,1107,0,0
CM,2021-01-16,2114,1569,0,545,0,0
CN,2021-01-16,279,205,0,74,0,0
CT,2021-01-16,2576,2570,0,0,3,3
EX,2021-01-16,1010,486,0,523,0,1
GA,2021-01-16,1507,1291,0,216,0,0
IB,2021-01-16,600,458,0,142,0,0
MC,2021-01-16,1703,930,2,770,1,0
MD,2021-01-16,3776,2061,0,1715,0,0
ML,2021-01-16,57,22,0,35,0,0
NC,2021-01-16,221,137,0,84,0,0
PV,2021-01-16,673,424,0,249,0,0
RI,2021-01-16,323,309,0,14,0,0
VC,2021-01-16,6547,4682,0,1865,0,0
AN,2021-01-17,4349,2414,0,1935,0,0
AR,2021-01-17,556,555,0,1,0,0
AS,2021-01-17,405,362,0,43,0,0
CB,2021-01-17,154,148,0,6,0,0
CE,2021-01-17,26,2,1,23,0,0
CL,2021-01-17,2155,1094,0,1061,0,0
CM,2021-01-17,1461,914,0,547,0,0
CN,2021-01-17,254,162,0,92,0,0
CT,2021-01-17,2112,2108,0,0,1,3
EX,2021-01-17,881,407,0,474,0,0
GA,2021-01-17,1317,1095,0,221,1,0
IB,2021-01-17,519,388,0,131,0,0
MC,2021-01-17,1388,756,3,628,0,1
MD,2021-01-17,3037,1547,0,1490,0,0
ML,2021-01-17,52,18,0,34,0,0
NC,2021-01-17,215,130,0,85,0,0
PV,2021-01-17,715,463,0,252,0,0
RI,2021-01-17,252,217,0,34,1,0
VC,2021-01-17,5228,3618,0,1610,0,0
AN,2021-01-18,6985,3461,0,3524,0,0
AR,2021-01-18,774,768,0,6,0,0
AS,2021-01-18,507,451,0,56,0,0
CB,2021-01-18,178,170,0,8,0,0
CE,2021-01-18,49,8,0,41,0,0
CL,2021-01-18,2935,1419,0,1516,0,0
CM,2021-01-18,2260,1567,0,693,0,0
CN,2021-01-18,352,251,0,101,0,0
CT,2021-01-18,4344,4329,0,0,8,7
EX,2021-01-18,1157,552,0,605,0,0
GA,2021-01-18,1852,1534,0,318,0,0
IB,2021-01-18,633,491,0,142,0,0
MC,2021-01-18,1634,827,4,801,1,1
MD,2021-01-18,5824,2650,0,3174,0,0
ML,2021-01-18,75,17,0,58,0,0
NC,2021-01-18,240,148,0,92,0,0
PV,2021-01-18,877,492,0,385,0,0
RI,2021-01-18,336,307,0,29,0,0
VC,2021-01-18,7392,5127,0,2265,0,0
AN,2021-01-19,7634,4250,0,3384,0,0
AR,2021-01-19,728,721,0,7,0,0
AS,2021-01-19,509,443,0,66,0,0
CB,2021-01-19,168,162,0,6,0,0
CE,2021-01-19,43,6,0,37,0,0
CL,2021-01-19,2683,1328,0,1355,0,0
CM,2021-01-19,2332,1672,0,660,0,0
CN,2021-01-19,319,219,0,100,0,0
CT,2021-01-19,4084,4077,0,0,7,0
EX,2021-01-19,1035,588,0,447,0,0
GA,2021-01-19,1723,1423,0,300,0,0
IB,2021-01-19,610,471,0,139,0,0
MC,2021-01-19,1558,811,4,741,1,1
MD,2021-01-19,6973,4165,0,2808,0,0
ML,2021-01-19,90,21,0,69,0,0
NC,2021-01-19,249,151,0,98,0,0
PV,2021-01-19,836,455,0,381,0,0
RI,2021-01-19,332,313,0,19,0,0
VC,2021-01-19,6998,5000,0,1998,0,0
AN,2021-01-20,8511,4764,0,3747,0,0
AR,2021-01-20,687,687,0,0,0,0
AS,2021-01-20,399,328,0,71,0,0
CB,2021-01-20,180,178,0,2,0,0
CE,2021-01-20,57,7,0,50,0,0
CL,2021-01-20,2837,1441,0,1396,0,0
CM,2021-01-20,2522,1879,0,643,0,0
CN,2021-01-20,273,200,0,73,0,0
CT,2021-01-20,3887,3855,0,0,24,8
EX,2021-01-20,1003,609,0,394,0,0
GA,2021-01-20,1861,1559,0,300,2,0
IB,2021-01-20,513,388,0,125,0,0
MC,2021-01-20,1500,801,2,695,1,1
MD,2021-01-20,4849,2876,0,1973,0,0
ML,2021-01-20,89,31,0,58,0,0
NC,2021-01-20,263,162,0,101,0,0
PV,2021-01-20,947,489,0,458,0,0
RI,2021-01-20,306,296,0,10,0,0
VC,2021-01-20,7429,5541,0,1888,0,0
AN,2021-01-21,7039,4014,0,3025,0,0
AR,2021-01-21,703,694,0,9,0,0
AS,2021-01-21,512,463,0,49,0,0
CB,2021-01-21,168,163,0,5,0,0
CE,2021-01-21,38,5,0,33,0,0
CL,2021-01-21,2517,1214,0,1303,0,0
CM,2021-01-21,2288,1652,0,635,1,0
CN,2021-01-21,271,199,0,72,0,0
CT,2021-01-21,3598,3583,0,0,10,5
EX,2021-01-21,935,513,0,421,0,1
GA,2021-01-21,1986,1709,0,277,0,0
IB,2021-01-21,557,421,0,136,0,0
MC,2021-01-21,1204,643,2,558,0,1
MD,2021-01-21,4148,2420,0,1728,0,0
ML,2021-01-21,65,24,0,41,0,0
NC,2021-01-21,246,172,0,74,0,0
PV,2021-01-21,812,378,0,434,0,0
RI,2021-01-21,348,323,0,25,0,0
VC,2021-01-21,7122,5397,0,1725,0,0
AN,2021-01-22,7800,4410,0,3390,0,0
AR,2021-01-22,783,780,0,3,0,0
AS,2021-01-22,434,375,0,59,0,0
CB,2021-01-22,214,203,0,11,0,0
CE,2021-01-22,31,3,0,28,0,0
CL,2021-01-22,2634,1276,0,1358,0,0
CM,2021-01-22,2249,1711,0,538,0,0
CN,2021-01-22,280,204,0,76,0,0
CT,2021-01-22,3602,3590,0,0,7,5
EX,2021-01-22,915,503,0,411,0,1
GA,2021-01-22,1875,1588,0,287,0,0
IB,2021-01-22,444,333,0,111,0,0
MC,2021-01-22,1212,696,0,513,1,2
MD,2021-01-22,6226,3423,0,2803,0,0
ML,2021-01-22,60,24,0,36,0,0
NC,2021-01-22,260,161,0,99,0,0
PV,2021-01-22,862,399,0,463,0,0
RI,2021-01-22,278,259,0,19,0,0
VC,2021-01-22,6801,5080,0,1721,0,0
AN,2021-01-23,5932,3773,0,2159,0,0
AR,2021-01-23,601,598,0,3,0,0
AS,2021-01-23,602,556,0,46,0,0
CB,2021-01-23,173,166,0,7,0,0
CE,2021-01-23,22,3,0,19,0,0
CL,2021-01-23,2187,1080,0,1107,0,0
CM,2021-01-23,1485,1121,0,363,1,0
CN,2021-01-23,306,230,0,76,0,0
CT,2021-01-23,2300,2298,0,0,0,2
EX,2021-01-23,679,341,0,338,0,0
GA,2021-01-23,1561,1267,0,294,0,0
IB,2021-01-23,400,309,0,91,0,0
MC,2021-01-23,1135,698,2,433,0,2
MD,2021-01-23,3856,1872,0,1984,0,0
ML,2021-01-23,73,14,0,59,0,0
NC,2021-01-23,188,128,0,60,0,0
PV,2021-01-23,783,467,0,316,0,0
RI,2021-01-23,286,267,0,19,0,0
VC,2021-01-23,5104,3690,0,1414,0,0
AN,2021-01-24,4406,2658,0,1748,0,0
AR,2021-01-24,606,604,0,2,0,0
AS,2021-01-24,554,512,0,42,0,0
CB,2021-01-24,112,107,0,5,0,0
CE,2021-01-24,37,6,0,31,0,0
CL,2021-01-24,1675,779,0,896,0,0
CM,2021-01-24,1214,819,0,395,0,0
CN,2021-01-24,224,153,0,71,0,0
CT,2021-01-24,1903,1901,0,0,0,2
EX,2021-01-24,508,286,0,221,0,1
GA,2021-01-24,1329,1081,0,248,0,0
IB,2021-01-24,317,236,0,81,0,0
MC,2021-01-24,867,504,0,362,1,0
MD,2021-01-24,2993,1363,0,1630,0,0
ML,2021-01-24,52,16,0,36,0,0
NC,2021-01-24,220,135,0,85,0,0
PV,2021-01-24,888,533,0,355,0,0
RI,2021-01-24,211,198,0,13,0,0
VC,2021-01-24,3906,2724,0,1182,0,0
AN,2021-01-25,6297,3325,0,2972,0,0
AR,2021-01-25,695,691,0,4,0,0
AS,2021-01-25,586,531,0,55,0,0
CB,2021-01-25,162,157,0,5,0,0
CE,2021-01-25,28,3,0,25,0,0
CL,2021-01-25,2588,1330,0,1258,0,0
CM,2021-01-25,1758,1220,0,538,0,0
CN,2021-01-25,267,173,0,94,0,0
CT,2021-01-25,3721,3704,0,0,3,14
EX,2021-01-25,763,448,0,315,0,0
GA,2021-01-25,1632,1355,0,277,0,0
IB,2021-01-25,349,245,0,104,0,0
MC,2021-01-25,1064,565,0,498,1,0
MD,2021-01-25,4895,2460,0,2435,0,0
ML,2021-01-25,70,22,0,48,0,0
NC,2021-01-25,243,167,0,76,0,0
PV,2021-01-25,1089,567,0,522,0,0
RI,2021-01-25,301,269,0,32,0,0
VC,2021-01-25,5683,4099,0,1584,0,0
AN,2021-01-26,6665,3992,0,2673,0,0
AR,2021-01-26,730,726,0,4,0,0
AS,2021-01-26,539,501,0,38,0,0
CB,2021-01-26,134,131,0,3,0,0
CE,2021-01-26,34,5,0,29,0,0
CL,2021-01-26,2097,1066,0,1031,0,0
CM,2021-01-26,1796,1402,0,394,0,0
CN,2021-01-26,289,218,0,71,0,0
CT,2021-01-26,3169,3152,0,0,8,9
EX,2021-01-26,730,471,0,258,1,0
GA,2021-01-26,1436,1189,0,247,0,0
IB,2021-01-26,336,262,0,74,0,0
MC,2021-01-26,968,547,1,418,1,1
MD,2021-01-26,5780,3369,0,2411,0,0
ML,2021-01-26,62,19,0,43,0,0
NC,2021-01-26,203,125,0,78,0,0
PV,2021-01-26,934,495,0,439,0,0
RI,2021-01-26,263,244,1,18,0,0
VC,2021-01-26,5376,4112,0,1264,0,0
AN,2021-01-27,7504,4701,0,2803,0,0
AR,2021-01-27,634,628,0,6,0,0
AS,2021-01-27,440,379,0,61,0,0
CB,2021-01-27,155,152,0,3,0,0
CE,2021-01-27,34,1,0,33,0,0
CL,2021-01-27,2007,955,0,1052,0,0
CM,2021-01-27,1692,1264,0,427,1,0
CN,2021-01-27,276,217,0,59,0,0
CT,2021-01-27,3029,3015,0,0,9,5
EX,2021-01-27,585,392,0,193,0,0
GA,2021-01-27,1353,1136,0,217,0,0
IB,2021-01-27,311,239,0,72,0,0
MC,2021-01-27,784,457,0,326,1,0
MD,2021-01-27,3975,2376,0,1599,0,0
ML,2021-01-27,50,17,0,33,0,0
NC,2021-01-27,230,147,0,83,0,0
PV,2021-01-27,947,458,0,489,0,0
RI,2021-01-27,256,238,1,17,0,0
VC,2021-01-27,5315,4235,0,1080,0,0
AN,2021-01-28,5990,3916,0,2074,0,0
AR,2021-01-28,592,587,0,5,0,0
AS,2021-01-28,344,316,0,28,0,0
CB,2021-01-28,139,130,0,9,0,0
CE,2021-01-28,28,7,0,21,0,0
CL,2021-01-28,1769,901,0,868,0,0
CM,2021-01-28,1469,1189,0,280,0,0
CN,2021-01-28,231,174,0,57,0,0
CT,2021-01-28,2991,2975,0,0,10,6
EX,2021-01-28,513,357,0,156,0,0
GA,2021-01-28,1224,1036,0,188,0,0
IB,2021-01-28,274,213,0,61,0,0
MC,2021-01-28,725,440,0,284,1,0
MD,2021-01-28,3811,2148,0,1663,0,0
ML,2021-01-28,59,18,0,41,0,0
NC,2021-01-28,255,166,0,89,0,0
PV,2021-01-28,918,452,0,466,0,0
RI,2021-01-28,225,205,0,20,0,0
VC,2021-01-28,4670,3700,0,970,0,0
AN,2021-01-29,5385,3246,0,2139,0,0
AR,2021-01-29,593,586,0,7,0,0
AS,2021-01-29,452,423,0,29,0,0
CB,2021-01-29,144,138,0,6,0,0
CE,2021-01-29,29,3,0,26,0,0
CL,2021-01-29,1822,933,0,889,0,0
CM,2021-01-29,1393,1127,0,265,1,0
CN,2021-01-29,251,192,0,58,0,1
CT,2021-01-29,2938,2908,0,0,27,3
EX,2021-01-29,508,370,0,138,0,0
GA,2021-01-29,1205,1005,0,200,0,0
IB,2021-01-29,212,183,0,29,0,0
MC,2021-01-29,604,376,0,228,0,0
MD,2021-01-29,4898,2580,0,2318,0,0
ML,2021-01-29,38,13,0,25,0,0
NC,2021-01-29,202,142,0,60,0,0
PV,2021-01-29,767,358,0,409,0,0
RI,2021-01-29,216,200,0,16,0,0
VC,2021-01-29,3999,3225,0,774,0,0
AN,2021-01-30,4201,2799,0,1402,0,0
AR,2021-01-30,506,504,0,2,0,0
AS,2021-01-30,442,414,0,28,0,0
CB,2021-01-30,106,104,0,2,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1391,679,0,712,0,0
CM,2021-01-30,735,598,0,137,0,0
CN,2021-01-30,223,170,0,53,0,0
CT,2021-01-30,1778,1772,0,0,2,4
EX,2021-01-30,288,197,0,91,0,0
GA,2021-01-30,1058,884,0,174,0,0
IB,2021-01-30,172,144,0,28,0,0
MC,2021-01-30,581,409,0,171,1,0
MD,2021-01-30,3034,1654,0,1380,0,0
ML,2021-01-30,59,19,0,40,0,0
NC,2021-01-30,199,124,0,75,0,0
PV,2021-01-30,827,490,0,337,0,0
RI,2021-01-30,150,132,0,18,0,0
VC,2021-01-30,3207,2571,0,636,0,0
AN,2021-01-31,2961,1866,0,1095,0,0
AR,2021-01-31,378,375,0,3,0,0
AS,2021-01-31,383,348,0,35,0,0
CB,2021-01-31,85,83,0,2,0,0
CE,2021-01-31,33,2,0,31,0,0
CL,2021-01-31,991,483,0,508,0,0
CM,2021-01-31,634,450,0,184,0,0
CN,2021-01-31,221,164,0,57,0,0
CT,2021-01-31,1399,1396,0,0,1,2
EX,2021-01-31,205,103,0,102,0,0
GA,2021-01-31,885,737,0,148,0,0
IB,2021-01-31,84,70,0,14,0,0
MC,2021-01-31,306,179,1,126,0,0
MD,2021-01-31,2258,1054,0,1204,0,0
ML,2021-01-31,35,16,0,19,0,0
NC,2021-01-31,148,86,0,62,0,0
PV,2021-01-31,864,480,0,384,0,0
RI,2021-01-31,73,69,0,4,0,0
VC,2021-01-31,1975,1497,0,478,0,0
AN,2021-02-01,4506,2526,0,1980,0,0
AR,2021-02-01,557,551,0,5,1,0
AS,2021-02-01,443,388,0,55,0,0
CB,2021-02-01,108,105,0,3,0,0
CE,2021-02-01,38,3,0,35,0,0
CL,2021-02-01,1480,768,0,712,0,0
CM,2021-02-01,990,773,0,217,0,0
CN,2021-02-01,225,174,0,51,0,0
CT,2021-02-01,2947,2904,0,0,10,33
EX,2021-02-01,321,196,0,125,0,0
GA,2021-02-01,1035,864,0,171,0,0
IB,2021-02-01,346,257,0,89,0,0
MC,2021-02-01,486,261,0,224,1,0
MD,2021-02-01,3746,1907,0,1839,0,0
ML,2021-02-01,50,14,0,36,0,0
NC,2021-02-01,214,143,0,71,0,0
PV,2021-02-01,868,480,0,388,0,0
RI,2021-02-01,118,105,0,13,0,0
VC,2021-02-01,3155,2464,0,691,0,0
AN,2021-02-02,4106,2694,0,1412,0,0
AR,2021-02-02,536,531,0,5,0,0
AS,2021-02-02,416,380,0,36,0,0
CB,2021-02-02,123,105,0,18,0,0
CE,2021-02-02,34,2,0,32,0,0
CL,2021-02-02,1206,640,0,566,0,0
CM,2021-02-02,1011,864,0,147,0,0
CN,2021-02-02,227,165,0,62,0,0
CT,2021-02-02,2664,2638,0,0,10,16
EX,2021-02-02,279,201,1,77,0,0
GA,2021-02-02,902,767,0,135,0,0
IB,2021-02-02,325,247,0,78,0,0
MC,2021-02-02,480,311,0,169,0,0
MD,2021-02-02,4223,2434,0,1789,0,0
ML,2021-02-02,35,12,0,23,0,0
NC,2021-02-02,156,107,0,49,0,0
PV,2021-02-02,877,500,0,377,0,0
RI,2021-02-02,165,155,0,10,0,0
VC,2021-02-02,2896,2422,0,474,0,0
AN,2021-02-03,4038,2741,0,1297,0,0
AR,2021-02-03,457,452,0,5,0,0
AS,2021-02-03,281,245,0,36,0,0
CB,2021-02-03,83,82,0,1,0,0
CE,2021-02-03,29,0,0,29,0,0
CL,2021-02-03,1204,674,0,530,0,0
CM,2021-02-03,890,769,0,121,0,0
CN,2021-02-03,186,145,0,41,0,0
CT,2021-02-03,2301,2268,0,0,20,13
EX,2021-02-03,243,162,1,80,0,0
GA,2021-02-03,815,701,0,113,1,0
IB,2021-02-03,253,216,0,37,0,0
MC,2021-02-03,453,288,0,163,1,1
MD,2021-02-03,3005,1807,0,1198,0,0
ML,2021-02-03,39,16,0,23,0,0
NC,2021-02-03,184,126,0,58,0,0
PV,2021-02-03,752,385,0,367,0,0
RI,2021-02-03,122,115,0,7,0,0
VC,2021-02-03,2705,2288,0,417,0,0
AN,2021-02-04,3537,2414,0,1123,0,0
AR,2021-02-04,459,451,0,8,0,0
AS,2021-02-04,269,248,0,21,0,0
CB,2021-02-04,123,118,0,5,0,0
CE,2021-02-04,21,7,0,14,0,0
CL,2021-02-04,1034,568,0,466,0,0
CM,2021-02-04,669,532,0,137,0,0
CN,2021-02-04,188,141,0,47,0,0
CT,2021-02-04,2147,2110,0,0,17,20
EX,2021-02-04,212,149,0,63,0,0
GA,2021-02-04,710,629,0,81,0,0
IB,2021-02-04,164,128,0,36,0,0
MC,2021-02-04,334,203,0,130,0,1
MD,2021-02-04,2723,1579,0,1144,0,0
ML,2021-02-04,40,18,0,22,0,0
NC,2021-02-04,134,106,0,28,0,0
PV,2021-02-04,682,358,0,324,0,0
RI,2021-02-04,100,92,0,7,1,0
VC,2021-02-04,2183,1868,0,315,0,0
AN,2021-02-05,3386,2296,0,1090,0,0
AR,2021-02-05,451,446,0,5,0,0
AS,2021-02-05,229,200,0,29,0,0
CB,2021-02-05,82,78,0,4,0,0
CE,2021-02-05,47,2,0,45,0,0
CL,2021-02-05,986,483,0,503,0,0
CM,2021-02-05,643,540,0,103,0,0
CN,2021-02-05,216,160,0,56,0,0
CT,2021-02-05,2065,2024,0,0,13,28
EX,2021-02-05,199,140,0,59,0,0
GA,2021-02-05,592,511,0,81,0,0
IB,2021-02-05,138,109,0,29,0,0
MC,2021-02-05,283,173,0,110,0,0
MD,2021-02-05,3436,1911,0,1525,0,0
ML,2021-02-05,55,17,0,38,0,0
NC,2021-02-05,146,93,0,53,0,0
PV,2021-02-05,669,335,0,334,0,0
RI,2021-02-05,76,69,0,7,0,0
VC,2021-02-05,2020,1677,0,343,0,0
AN,2021-02-06,2465,1792,0,673,0,0
AR,2021-02-06,297,293,0,4,0,0
AS,2021-02-06,271,249,0,22,0,0
CB,2021-02-06,82,81,0,1,0,0
CE,2021-02-06,31,4,0,27,0,0
CL,2021-02-06,678,347,0,331,0,0
CM,2021-02-06,420,342,0,78,0,0
CN,2021-02-06,199,138,0,61,0,0
CT,2021-02-06,1297,1255,0,0,2,40
EX,2021-02-06,138,89,0,49,0,0
GA,2021-02-06,504,433,0,71,0,0
IB,2021-02-06,123,97,0,26,0,0
MC,2021-02-06,286,155,0,131,0,0
MD,2021-02-06,2024,1059,0,965,0,0
ML,2021-02-06,33,10,0,23,0,0
NC,2021-02-06,110,73,0,37,0,0
PV,2021-02-06,620,391,0,229,0,0
RI,2021-02-06,50,45,0,5,0,0
VC,2021-02-06,1408,1157,0,251,0,0
AN,2021-02-07,1641,1038,0,603,0,0
AR,2021-02-07,264,261,0,3,0,0
AS,2021-02-07,279,242,0,37,0,0
CB,2021-02-07,58,56,0,2,0,0
CE,2021-02-07,23,4,0,19,0,0
CL,2021-02-07,520,239,0,281,0,0
CM,2021-02-07,277,185,0,92,0,0
CN,2021-02-07,212,153,0,59,0,0
CT,2021-02-07,1082,1013,0,0,1,68
EX,2021-02-07,82,52,0,30,0,0
GA,2021-02-07,387,328,0,59,0,0
IB,2021-02-07,86,58,0,28,0,0
MC,2021-02-07,154,102,1,51,0,0
MD,2021-02-07,1438,652,0,786,0,0
ML,2021-02-07,26,11,0,15,0,0
